sample_id,i_bits,o_bits,i_hex,o_hex,count,first_seed,first_cycle,first_pc_id,first_instr_rdata_id
1867,0011010011110000101111000010100010000100,1110,0x34f0bc2884,0xe,7,888,4336,8000238e,0017a223
1868,0011010011110000101111000010100010010100,1110,0x34f0bc2894,0xe,1,888,4343,8000238e,0017a223
1869,0011010011110001000100000010100010000100,1100,0x34f1102884,0xc,1,888,8550,80002392,0027a423
1870,0011010011110001000100000010100110000110,0000,0x34f1102986,0x0,1,888,8551,80002392,0027a423
1871,0011010011110001101000000010000010000100,1100,0x34f1a02084,0xc,1,888,4369,80002396,0037a623
1872,0011010011110001101000000010000010001100,1100,0x34f1a0208c,0xc,1,888,8559,80002396,0037a623
1873,0011010011110001101000000010000110000110,0000,0x34f1a02186,0x0,2,888,4370,80002396,0037a623
1874,0011010011110010001100000010000010000100,1100,0x34f2302084,0xc,1,888,4378,8000239a,0047a823
1875,0011010011110010001100000010000110000110,0000,0x34f2302186,0x0,1,888,4379,8000239a,0047a823
1876,0011010011110010001100000010100010110100,1100,0x34f23028b4,0xc,1,888,8565,8000239a,0047a823
1877,0011010011110010001100000010100110110110,0000,0x34f23029b6,0x0,1,888,8566,8000239a,0047a823
1878,0011010011110010110000000010000010000100,1100,0x34f2c02084,0xc,14,888,4393,8000239e,0057aa23
1879,0011010011110010110000000010000110000110,0000,0x34f2c02186,0x0,2,888,4399,8000239e,0057aa23
1880,0011010011110010110000000010100010110100,1100,0x34f2c028b4,0xc,1,888,2992,8000239e,0057aa23
1881,0011010011110010110000000010100110110110,0000,0x34f2c029b6,0x0,1,888,2993,8000239e,0057aa23
1882,0011010011110011010100000010000110101110,0000,0x34f35021ae,0x0,1,888,3005,800023a2,0067ac23
1883,0011010011110011010100000010100010000100,1100,0x34f3502884,0xc,2,888,2999,800023a2,0067ac23
1884,0011010011110011010100000010100010100100,1100,0x34f35028a4,0xc,4,888,3001,800023a2,0067ac23
1885,0011010011110011111000000010000010000100,1100,0x34f3e02084,0xc,1,888,4412,800023a6,0077ae23
1886,0011010011110011111000000010000010100100,1100,0x34f3e020a4,0xc,1,888,8584,800023a6,0077ae23
1887,0011010011110011111000000010000010110100,1100,0x34f3e020b4,0xc,1,888,3020,800023a6,0077ae23
1888,0011010011110011111000000010000110000110,0000,0x34f3e02186,0x0,1,888,4413,800023a6,0077ae23
1889,0011010011110011111000000010000110010110,0000,0x34f3e02196,0x0,1,888,3021,800023a6,0077ae23
1890,0011010011110011111000000010000110110110,0000,0x34f3e021b6,0x0,1,888,8585,800023a6,0077ae23
1891,0011010011110100100000000010000010000100,1100,0x34f4802084,0xc,6,888,8589,800023ac,0297a223
1892,0011010011110100100000000010000010100100,1100,0x34f48020a4,0xc,2,888,8590,800023ac,0297a223
1893,0011010011110100100000000010000010110100,1100,0x34f48020b4,0xc,2,888,8592,800023ac,0297a223
1894,0011010011110100100000000010000110000110,0000,0x34f4802186,0x0,1,888,8599,800023ac,0297a223
1895,0011010011110101000100000010000010000100,1100,0x34f5102084,0xc,2,888,4426,800023ae,02a7a423
1896,0011010011110101000100000010000110000110,0000,0x34f5102186,0x0,2,888,4427,800023ae,02a7a423
1897,0011010011110101101000000010000010000100,1100,0x34f5a02084,0xc,1,888,4438,800023b0,02b7a623
1898,0011010011110101101000000010000010100100,1100,0x34f5a020a4,0xc,1,888,3034,800023b0,02b7a623
1899,0011010011110101101000000010000110000110,0000,0x34f5a02186,0x0,1,888,4439,800023b0,02b7a623
1900,0011010011110101101000000010000110101110,0000,0x34f5a021ae,0x0,1,888,3035,800023b0,02b7a623
1901,0011010011110110001100000010000010000100,1110,0x34f6302084,0xe,5,888,8626,800023b2,02c7a823
1902,0011010011110110001100000010000010001100,1110,0x34f630208c,0xe,1,888,8625,800023b2,02c7a823
1903,0011010011110110001100000010000110000110,0010,0x34f6302186,0x2,1,888,8631,800023b2,02c7a823
1904,0011010011110110110000000010000010000100,1100,0x34f6c02084,0xc,2,888,4447,800023b4,02d7aa23
1905,0011010011110110110000000010000010101100,1100,0x34f6c020ac,0xc,1,888,3040,800023b4,02d7aa23
1906,0011010011110110110000000010000110000110,0000,0x34f6c02186,0x0,1,888,4448,800023b4,02d7aa23
1907,0011010011110110110000000010000110001110,0000,0x34f6c0218e,0x0,1,888,8652,800023b4,02d7aa23
1908,0011010011110110110000000010000110100110,0000,0x34f6c021a6,0x0,1,888,3041,800023b4,02d7aa23
1909,0011010011110111010100000010000010000100,1100,0x34f7502084,0xc,7,888,3063,800023b6,02e7ac23
1910,0011010011110111010100000010000110000110,0000,0x34f7502186,0x0,2,888,3064,800023b6,02e7ac23
1911,0011010011110111111000000010000010000100,1100,0x34f7e02084,0xc,2,888,4464,800023b8,02f7ae23
1912,0011010011110111111000000010000110000110,0000,0x34f7e02186,0x0,2,888,4465,800023b8,02f7ae23
1913,0011010011111000011100000010000010000100,1100,0x34f8702084,0xc,16,888,3067,800023ba,0507a023
1914,0011010011111000011100000010000010010100,1100,0x34f8702094,0xc,2,888,3072,800023ba,0507a023
1915,0011010011111000011100000010000010101100,1100,0x34f87020ac,0xc,2,888,3068,800023ba,0507a023
1916,0011010011111000011100000010000010110100,1100,0x34f87020b4,0xc,1,888,3070,800023ba,0507a023
1917,0011010011111000011100000010000010111100,1100,0x34f87020bc,0xc,1,888,3071,800023ba,0507a023
1918,0011010011111000011100000010000110000110,0000,0x34f8702186,0x0,3,888,3075,800023ba,0507a023
1919,0011010011111000100000000010000010000100,1100,0x34f8802084,0xc,5,888,3079,800023be,0517a223
1920,0011010011111000100000000010000010001100,1100,0x34f880208c,0xc,1,888,3080,800023be,0517a223
1921,0011010011111000100000000010000110000110,0000,0x34f8802186,0x0,1,888,3085,800023be,0517a223
1922,0011010011111001000100000010000010000100,1100,0x34f9102084,0xc,1,888,4488,800023c2,0527a423
1923,0011010011111001000100000010000010011100,1100,0x34f910209c,0xc,1,888,3092,800023c2,0527a423
1924,0011010011111001000100000010000110000110,0000,0x34f9102186,0x0,1,888,4489,800023c2,0527a423
1925,0011010011111001000100000010000110010110,0000,0x34f9102196,0x0,1,888,3093,800023c2,0527a423
1926,0011010011111001101000000010000010000100,1100,0x34f9a02084,0xc,1,888,8698,800023c6,0537a623
1927,0011010011111001101000000010000110000110,0000,0x34f9a02186,0x0,2,888,4491,800023c6,0537a623
1928,0011010011111010001100000010000010000100,1100,0x34fa302084,0xc,7,888,3103,800023ca,0547a823
1929,0011010011111010001100000010000010111100,1100,0x34fa3020bc,0xc,1,888,8704,800023ca,0547a823
1930,0011010011111010001100000010000110000110,0000,0x34fa302186,0x0,2,888,3104,800023ca,0547a823
1931,0011010011111010001100000010000110010110,0000,0x34fa302196,0x0,1,888,8705,800023ca,0547a823
1932,0011010011111010110000000010000010000100,1100,0x34fac02084,0xc,3,888,3106,800023ce,0557aa23
1933,0011010011111010110000000010000110000110,0000,0x34fac02186,0x0,3,888,3107,800023ce,0557aa23
1934,0011010011111011010100000010000010100100,1100,0x34fb5020a4,0xc,1,888,3113,800023d2,0567ac23
1935,0011010011111011010100000010000110100110,0000,0x34fb5021a6,0x0,1,888,3114,800023d2,0567ac23
1936,0011010011111011111000000010000010000100,1100,0x34fbe02084,0xc,10,888,4522,800023d6,0577ae23
1937,0011010011111011111000000010000010001100,1100,0x34fbe0208c,0xc,1,888,8733,800023d6,0577ae23
1938,0011010011111011111000000010000010010100,1100,0x34fbe02094,0xc,1,888,8729,800023d6,0577ae23
1939,0011010011111011111000000010000010100100,1100,0x34fbe020a4,0xc,2,888,3116,800023d6,0577ae23
1940,0011010011111011111000000010000110000110,0000,0x34fbe02186,0x0,2,888,4523,800023d6,0577ae23
1941,0011010011111011111000000010000110100110,0000,0x34fbe021a6,0x0,1,888,3118,800023d6,0577ae23
1942,0011010011111100011100000010000010110100,1100,0x34fc7020b4,0xc,1,888,3124,800023da,0787a023
1943,0011010011111100011100000010000110100110,0000,0x34fc7021a6,0x0,1,888,3125,800023da,0787a023
1944,0011010011111100100000000010000010000100,1100,0x34fc802084,0xc,5,888,4535,800023de,0797a223
1945,0011010011111100100000000010000010001100,1100,0x34fc80208c,0xc,1,888,8751,800023de,0797a223
1946,0011010011111100100000000010000010010100,1100,0x34fc802094,0xc,2,888,8747,800023de,0797a223
1947,0011010011111100100000000010000010110100,1100,0x34fc8020b4,0xc,1,888,8746,800023de,0797a223
1948,0011010011111100100000000010000110000110,0000,0x34fc802186,0x0,2,888,4536,800023de,0797a223
1949,0011010011111101000100000010000010000100,1100,0x34fd102084,0xc,1,888,8776,800023e2,07a7a423
1950,0011010011111101000100000010000010100100,1100,0x34fd1020a4,0xc,1,888,3137,800023e2,07a7a423
1951,0011010011111101000100000010000110000110,0000,0x34fd102186,0x0,1,888,8777,800023e2,07a7a423
1952,0011010011111101000100000010000110100110,0000,0x34fd1021a6,0x0,1,888,3138,800023e2,07a7a423
1953,0011010011111101101000000010000010000100,1100,0x34fda02084,0xc,2,888,4559,800023e6,07b7a623
1954,0011010011111101101000000010000110000110,0000,0x34fda02186,0x0,2,888,4560,800023e6,07b7a623
1955,0011010011111110001100000010000010000100,1100,0x34fe302084,0xc,2,888,3161,800023ea,07c7a823
1956,0011010011111110001100000010000110000110,0000,0x34fe302186,0x0,2,888,3162,800023ea,07c7a823
1957,0011010011111110110000000010000010000100,1100,0x34fec02084,0xc,1,888,3184,800023ee,07d7aa23
1958,0011010011111110110000000010000110000110,0000,0x34fec02186,0x0,1,888,3185,800023ee,07d7aa23
1959,0011010011111111010100000010000010000100,1100,0x34ff502084,0xc,2,888,4578,800023f2,07e7ac23
1960,0011010011111111010100000010000110000110,0000,0x34ff502186,0x0,1,888,4579,800023f2,07e7ac23
1961,0011010011111111010100000010000110001110,0000,0x34ff50218e,0x0,1,888,8806,800023f2,07e7ac23
1962,0011010011111111111000000010000010100100,1100,0x34ffe020a4,0xc,1,888,3196,800023f6,07f7ae23
1963,0011010011111111111000000010000110100110,0000,0x34ffe021a6,0x0,1,888,3197,800023f6,07f7ae23
1964,0011010110010111111001000010000010001100,1110,0x3597e4208c,0xe,2,888,4326,80002382,00fca023
1965,0011010110010111111001000010000010100100,1110,0x3597e420a4,0xe,3,888,2171,80002382,00fca023
1966,0011010110010111111001000010000010110100,1110,0x3597e420b4,0xe,2,888,4330,80002382,00fca023
1967,0011010110010111111001000010000110010110,0010,0x3597e42196,0x2,1,888,4332,80002382,00fca023
1968,0011010110010111111001000010000110100110,0010,0x3597e421a6,0x2,1,888,2172,80002382,00fca023
1969,0011010110010111111001000010100010000100,1110,0x3597e42884,0xe,1,888,8500,80002382,00fca023
1970,0011010110010111111001000010100110000110,0010,0x3597e42986,0x2,1,888,8501,80002382,00fca023
1971,0011011001001001100000000010000010011100,1100,0x364980209c,0xc,1,889,7475,800035c8,01322223
1972,0011011001001001100000000010100010100100,1100,0x36498028a4,0xc,1,889,1266,800035c8,01322223
1973,0011011001110101101011000010000010001100,1110,0x3675ac208c,0xe,3,889,835,80000284,00b3a023
1974,0011011001110101101011110011100001000100,1110,0x3675af3844,0xe,2,889,890,8000029e,00b3a023
1975,0011011010100101101011000010000010001100,1110,0x36a5ac208c,0xe,1,888,9151,80002504,00b52023
1976,0011011010100101101011000010100010000100,1110,0x36a5ac2884,0xe,4,888,1085,8000027c,00b52023
1977,0011011010100101101011000010100010100100,1110,0x36a5ac28a4,0xe,1,888,9097,800024ec,00b52023
1978,0011011010100101101011000010100010110100,1110,0x36a5ac28b4,0xe,1,888,9204,80002534,00b52023
1979,0011011010100101101011110011000001000100,1110,0x36a5af3044,0xe,6,888,3674,80003e82,00b52023
1980,0011011010100101101011110011000001001100,1110,0x36a5af304c,0xe,1,888,3666,80003e7c,00b52023
1981,0011011010100101101011110011000001100100,1110,0x36a5af3064,0xe,4,888,1125,80000292,00b52023
1982,0011011010100101101011110011000001101100,1110,0x36a5af306c,0xe,2,888,9043,800024bc,00b52023
1983,0011011010100101101011110011000001110100,1110,0x36a5af3074,0xe,3,888,1142,80000298,00b52023
1984,0011011010100101101011110011000001111100,1110,0x36a5af307c,0xe,2,888,3621,80003e6c,00b52023
1985,0011011010100101101011110011000101000110,0010,0x36a5af3146,0x2,2,888,1099,80000282,00b52023
1986,0011011010100101101011110011000101010110,0010,0x36a5af3156,0x2,1,888,9017,800024aa,00b52023
1987,0011011010100101101011110011100001100100,1110,0x36a5af3864,0xe,5,888,8847,8000240c,00b52023
1988,0011011011110000101111000010000010001100,1110,0x36f0bc208c,0xe,1,888,8537,8000238e,0017a223
1989,0011011011110000101111110011000001000100,1110,0x36f0bf3044,0xe,1,888,2983,8000238e,0017a223
1990,0011011011110000101111110011100001000100,1110,0x36f0bf3844,0xe,1,888,4335,8000238e,0017a223
1991,0011011011110001000100000101100000000000,1100,0x36f1105800,0xc,1,888,8548,80002392,0027a423
1992,0011011011110001000100000101100000000010,1100,0x36f1105802,0xc,2,888,8540,80002392,0027a423
1993,0011011011110001000100000101100000010000,1100,0x36f1105810,0xc,2,888,8546,80002392,0027a423
1994,0011011011110001000100000101100000100000,1100,0x36f1105820,0xc,2,888,8542,80002392,0027a423
1995,0011011011110001000100000101100000110000,1100,0x36f1105830,0xc,2,888,8544,80002392,0027a423
1996,0011011011110001000100000111000101000111,0000,0x36f1107147,0x0,1,888,4347,80002392,0027a423
1997,0011011011110001000100000111000101100111,0000,0x36f1107167,0x0,1,888,2986,80002392,0027a423
1998,0011011011110001000100000111100001000101,1100,0x36f1107845,0xc,1,888,8549,80002392,0027a423
1999,0011011011110001101000000010100010000100,1100,0x36f1a02884,0xc,1,888,8558,80002396,0037a623
2000,0011011011110001101000000101000000000000,1100,0x36f1a05000,0xc,12,888,4356,80002396,0037a623
2001,0011011011110001101000000101000000001000,1100,0x36f1a05008,0xc,1,888,4355,80002396,0037a623
2002,0011011011110001101000000101100000000000,1100,0x36f1a05800,0xc,5,888,4350,80002396,0037a623
2003,0011011011110001101000000101100000000010,1100,0x36f1a05802,0xc,2,888,4348,80002396,0037a623
2004,0011011011110001101000000111000001000101,1100,0x36f1a07045,0xc,1,888,4368,80002396,0037a623
2005,0011011011110001101000000111000101100111,0000,0x36f1a07167,0x0,1,888,2987,80002396,0037a623
2006,0011011011110010001100000101000000000000,1100,0x36f2305000,0xc,4,888,4373,8000239a,0047a823
2007,0011011011110010001100000101000000000010,1100,0x36f2305002,0xc,2,888,4371,8000239a,0047a823
2008,0011011011110010001100000101100000000010,1100,0x36f2305802,0xc,2,888,8561,8000239a,0047a823
2009,0011011011110010001100000101100000100000,1100,0x36f2305820,0xc,1,888,8563,8000239a,0047a823
2010,0011011011110010001100000111000001000101,1100,0x36f2307045,0xc,1,888,4377,8000239a,0047a823
2011,0011011011110010001100000111100001100101,1100,0x36f2307865,0xc,1,888,8564,8000239a,0047a823
2012,0011011011110010001100000111100101100111,0000,0x36f2307967,0x0,1,888,2988,8000239a,0047a823
2013,0011011011110010110000000010000010011100,1100,0x36f2c0209c,0xc,1,888,8568,8000239e,0057aa23
2014,0011011011110010110000000101000000000000,1100,0x36f2c05000,0xc,10,888,4382,8000239e,0057aa23
2015,0011011011110010110000000101000000000010,1100,0x36f2c05002,0xc,2,888,4380,8000239e,0057aa23
2016,0011011011110010110000000111000001000101,1100,0x36f2c07045,0xc,1,888,4392,8000239e,0057aa23
2017,0011011011110010110000000111100001110101,1100,0x36f2c07875,0xc,1,888,2991,8000239e,0057aa23
2018,0011011011110011010100000010100010010100,1100,0x36f3502894,0xc,1,888,2998,800023a2,0067ac23
2019,0011011011110011010100000101000000000010,1100,0x36f3505002,0xc,1,888,4400,800023a2,0067ac23
2020,0011011011110011010100000111000101000111,0000,0x36f3507147,0x0,1,888,4401,800023a2,0067ac23
2021,0011011011110011010100000111100101000111,0000,0x36f3507947,0x0,1,888,8578,800023a2,0067ac23
2022,0011011011110011111000000010000010101100,1100,0x36f3e020ac,0xc,1,888,8583,800023a6,0077ae23
2023,0011011011110011111000000101000000000000,1100,0x36f3e05000,0xc,9,888,4402,800023a6,0077ae23
2024,0011011011110011111000000101000000100000,1100,0x36f3e05020,0xc,10,888,3007,800023a6,0077ae23
2025,0011011011110011111000000101000000101000,1100,0x36f3e05028,0xc,1,888,3006,800023a6,0077ae23
2026,0011011011110011111000000101000000101010,1100,0x36f3e0502a,0xc,1,888,3010,800023a6,0077ae23
2027,0011011011110011111000000101000000110000,1100,0x36f3e05030,0xc,1,888,3009,800023a6,0077ae23
2028,0011011011110011111000000111000001000101,1100,0x36f3e07045,0xc,1,888,4411,800023a6,0077ae23
2029,0011011011110011111000000111000001100101,1100,0x36f3e07065,0xc,1,888,3019,800023a6,0077ae23
2030,0011011011110100011100000101000000110010,1100,0x36f4705032,0xc,1,888,8586,800023aa,0287a023
2031,0011011011110100011100000111000101000111,0000,0x36f4707147,0x0,1,888,4414,800023aa,0287a023
2032,0011011011110100011100000111000101010111,0000,0x36f4707157,0x0,2,888,3022,800023aa,0287a023
2033,0011011011110100100000000111000001010101,1100,0x36f4807055,0xc,1,888,8588,800023ac,0297a223
2034,0011011011110100100000000111000101000111,0000,0x36f4807147,0x0,2,888,3023,800023ac,0297a223
2035,0011011011110101000100000101000000000000,1100,0x36f5105000,0xc,17,888,4417,800023ae,02a7a423
2036,0011011011110101000100000101000000000010,1100,0x36f5105002,0xc,1,888,4416,800023ae,02a7a423
2037,0011011011110101000100000101000000011000,1100,0x36f5105018,0xc,1,888,8604,800023ae,02a7a423
2038,0011011011110101000100000101100000000000,1100,0x36f5105800,0xc,2,888,8602,800023ae,02a7a423
2039,0011011011110101000100000101100000000010,1100,0x36f5105802,0xc,2,888,8600,800023ae,02a7a423
2040,0011011011110101000100000111000001000101,1100,0x36f5107045,0xc,2,888,4425,800023ae,02a7a423
2041,0011011011110101000100000111000101000111,0000,0x36f5107147,0x0,1,888,3024,800023ae,02a7a423
2042,0011011011110101101000000101000000000000,1100,0x36f5a05000,0xc,7,888,4430,800023b0,02b7a623
2043,0011011011110101101000000101000000000010,1100,0x36f5a05002,0xc,2,888,4428,800023b0,02b7a623
2044,0011011011110101101000000101000000100000,1100,0x36f5a05020,0xc,4,888,3028,800023b0,02b7a623
2045,0011011011110101101000000101000000100010,1100,0x36f5a05022,0xc,2,888,3025,800023b0,02b7a623
2046,0011011011110101101000000101000000101000,1100,0x36f5a05028,0xc,1,888,3031,800023b0,02b7a623
2047,0011011011110101101000000101000000110000,1100,0x36f5a05030,0xc,1,888,3027,800023b0,02b7a623
2048,0011011011110101101000000111000001000101,1100,0x36f5a07045,0xc,1,888,4437,800023b0,02b7a623
2049,0011011011110101101000000111000001100101,1100,0x36f5a07065,0xc,1,888,3033,800023b0,02b7a623
2050,0011011011110101101000000111000101000111,0000,0x36f5a07147,0x0,1,888,8617,800023b0,02b7a623
2051,0011011011110110001100000101100000000000,1110,0x36f6305800,0xe,4,888,8620,800023b2,02c7a823
2052,0011011011110110001100000101100000000010,1110,0x36f6305802,0xe,2,888,8618,800023b2,02c7a823
2053,0011011011110110001100000111000101000111,0010,0x36f6307147,0x2,1,888,4440,800023b2,02c7a823
2054,0011011011110110001100000111000101100111,0010,0x36f6307167,0x2,1,888,3036,800023b2,02c7a823
2055,0011011011110110001100000111100001000101,1110,0x36f6307845,0xe,1,888,8624,800023b2,02c7a823
2056,0011011011110110110000000101000000000000,1100,0x36f6c05000,0xc,13,888,4443,800023b4,02d7aa23
2057,0011011011110110110000000101000000000010,1100,0x36f6c05002,0xc,2,888,4441,800023b4,02d7aa23
2058,0011011011110110110000000101000000001010,1100,0x36f6c0500a,0xc,2,888,8632,800023b4,02d7aa23
2059,0011011011110110110000000101000000010000,1100,0x36f6c05010,0xc,2,888,8638,800023b4,02d7aa23
2060,0011011011110110110000000101000000100000,1100,0x36f6c05020,0xc,2,888,8634,800023b4,02d7aa23
2061,0011011011110110110000000101000000100010,1100,0x36f6c05022,0xc,1,888,3037,800023b4,02d7aa23
2062,0011011011110110110000000101000000110000,1100,0x36f6c05030,0xc,2,888,8636,800023b4,02d7aa23
2063,0011011011110110110000000101000000110010,1100,0x36f6c05032,0xc,1,888,3038,800023b4,02d7aa23
2064,0011011011110110110000000111000001000101,1100,0x36f6c07045,0xc,2,888,4446,800023b4,02d7aa23
2065,0011011011110110110000000111000001110101,1100,0x36f6c07075,0xc,1,888,3039,800023b4,02d7aa23
2066,0011011011110111010100000101000000000000,1100,0x36f7505000,0xc,11,888,3053,800023b6,02e7ac23
2067,0011011011110111010100000101000000000010,1100,0x36f7505002,0xc,1,888,4449,800023b6,02e7ac23
2068,0011011011110111010100000101000000001000,1100,0x36f7505008,0xc,1,888,3061,800023b6,02e7ac23
2069,0011011011110111010100000101000000010000,1100,0x36f7505010,0xc,2,888,3051,800023b6,02e7ac23
2070,0011011011110111010100000101000000100000,1100,0x36f7505020,0xc,6,888,3044,800023b6,02e7ac23
2071,0011011011110111010100000101000000100010,1100,0x36f7505022,0xc,2,888,3042,800023b6,02e7ac23
2072,0011011011110111010100000101000000110000,1100,0x36f7505030,0xc,1,888,3050,800023b6,02e7ac23
2073,0011011011110111010100000111000001000101,1100,0x36f7507045,0xc,1,888,4453,800023b6,02e7ac23
2074,0011011011110111010100000111000001001101,1100,0x36f750704d,0xc,1,888,3062,800023b6,02e7ac23
2075,0011011011110111010100000111000101001111,0000,0x36f750714f,0x0,1,888,8653,800023b6,02e7ac23
2076,0011011011110111111000000101000000000010,1100,0x36f7e05002,0xc,2,888,4461,800023b8,02f7ae23
2077,0011011011110111111000000101000000001010,1100,0x36f7e0500a,0xc,2,888,8654,800023b8,02f7ae23
2078,0011011011110111111000000111000001000101,1100,0x36f7e07045,0xc,2,888,4463,800023b8,02f7ae23
2079,0011011011110111111000000111000101000111,0000,0x36f7e07147,0x0,1,888,3065,800023b8,02f7ae23
2080,0011011011111000011100000101000000000000,1100,0x36f8705000,0xc,12,888,8667,800023ba,0507a023
2081,0011011011111000011100000101000000000010,1100,0x36f8705002,0xc,4,888,4466,800023ba,0507a023
2082,0011011011111000011100000101000000010000,1100,0x36f8705010,0xc,1,888,8666,800023ba,0507a023
2083,0011011011111000011100000101000000011000,1100,0x36f8705018,0xc,1,888,8665,800023ba,0507a023
2084,0011011011111000011100000101000000100000,1100,0x36f8705020,0xc,2,888,8661,800023ba,0507a023
2085,0011011011111000011100000101000000110000,1100,0x36f8705030,0xc,1,888,8663,800023ba,0507a023
2086,0011011011111000011100000101000000111000,1100,0x36f8705038,0xc,1,888,8664,800023ba,0507a023
2087,0011011011111000011100000111000001000101,1100,0x36f8707045,0xc,3,888,3066,800023ba,0507a023
2088,0011011011111000100000000101000000000000,1100,0x36f8805000,0xc,1,888,3077,800023be,0517a223
2089,0011011011111000100000000101000000000010,1100,0x36f8805002,0xc,1,888,3076,800023be,0517a223
2090,0011011011111000100000000111000001000101,1100,0x36f8807045,0xc,1,888,3078,800023be,0517a223
2091,0011011011111000100000000111000101000111,0000,0x36f8807147,0x0,2,888,4475,800023be,0517a223
2092,0011011011111001000100000101000000000000,1100,0x36f9105000,0xc,10,888,4476,800023c2,0527a423
2093,0011011011111001000100000101000000000010,1100,0x36f9105002,0xc,3,888,3086,800023c2,0527a423
2094,0011011011111001000100000101000000100000,1100,0x36f9105020,0xc,2,888,3088,800023c2,0527a423
2095,0011011011111001000100000101000000110000,1100,0x36f9105030,0xc,1,888,3090,800023c2,0527a423
2096,0011011011111001000100000111000001000101,1100,0x36f9107045,0xc,1,888,4487,800023c2,0527a423
2097,0011011011111001000100000111000001111101,1100,0x36f910707d,0xc,1,888,3091,800023c2,0527a423
2098,0011011011111001000100000111000101000111,0000,0x36f9107147,0x0,1,888,8691,800023c2,0527a423
2099,0011011011111001101000000101000000000010,1100,0x36f9a05002,0xc,1,888,8692,800023c6,0537a623
2100,0011011011111001101000000101000000100000,1100,0x36f9a05020,0xc,1,888,8694,800023c6,0537a623
2101,0011011011111001101000000101000000100010,1100,0x36f9a05022,0xc,1,888,8693,800023c6,0537a623
2102,0011011011111001101000000101000000110000,1100,0x36f9a05030,0xc,2,888,8695,800023c6,0537a623
2103,0011011011111001101000000111000001000101,1100,0x36f9a07045,0xc,2,888,4490,800023c6,0537a623
2104,0011011011111001101000000111000101000111,0000,0x36f9a07147,0x0,1,888,3094,800023c6,0537a623
2105,0011011011111010001100000101000000000000,1100,0x36fa305000,0xc,2,888,3095,800023ca,0547a823
2106,0011011011111010001100000101000000000010,1100,0x36fa305002,0xc,2,888,8700,800023ca,0547a823
2107,0011011011111010001100000101000000011000,1100,0x36fa305018,0xc,1,888,3101,800023ca,0547a823
2108,0011011011111010001100000101000000100000,1100,0x36fa305020,0xc,2,888,3097,800023ca,0547a823
2109,0011011011111010001100000101000000101000,1100,0x36fa305028,0xc,1,888,8702,800023ca,0547a823
2110,0011011011111010001100000101000000110000,1100,0x36fa305030,0xc,1,888,3099,800023ca,0547a823
2111,0011011011111010001100000101000000111000,1100,0x36fa305038,0xc,1,888,3100,800023ca,0547a823
2112,0011011011111010001100000111000001000101,1100,0x36fa307045,0xc,1,888,4492,800023ca,0547a823
2113,0011011011111010001100000111000001010101,1100,0x36fa307055,0xc,1,888,3102,800023ca,0547a823
2114,0011011011111010001100000111000001111101,1100,0x36fa30707d,0xc,1,888,8703,800023ca,0547a823
2115,0011011011111010110000000101000000000000,1100,0x36fac05000,0xc,12,888,4502,800023ce,0557aa23
2116,0011011011111010110000000101000000000010,1100,0x36fac05002,0xc,4,888,4500,800023ce,0557aa23
2117,0011011011111010110000000101000000010000,1100,0x36fac05010,0xc,1,888,8716,800023ce,0557aa23
2118,0011011011111010110000000111000001000101,1100,0x36fac07045,0xc,3,888,3105,800023ce,0557aa23
2119,0011011011111011010100000101000000000010,1100,0x36fb505002,0xc,2,888,3108,800023d2,0567ac23
2120,0011011011111011010100000101000000100000,1100,0x36fb505020,0xc,2,888,3110,800023d2,0567ac23
2121,0011011011111011010100000111000001110101,1100,0x36fb507075,0xc,1,888,3112,800023d2,0567ac23
2122,0011011011111011010100000111000101000111,0000,0x36fb507147,0x0,2,888,4507,800023d2,0567ac23
2123,0011011011111011111000000101000000000000,1100,0x36fbe05000,0xc,11,888,4510,800023d6,0577ae23
2124,0011011011111011111000000101000000000010,1100,0x36fbe05002,0xc,3,888,4508,800023d6,0577ae23
2125,0011011011111011111000000101000000100010,1100,0x36fbe05022,0xc,1,888,8724,800023d6,0577ae23
2126,0011011011111011111000000101000000101000,1100,0x36fbe05028,0xc,1,888,8725,800023d6,0577ae23
2127,0011011011111011111000000101000000110000,1100,0x36fbe05030,0xc,2,888,8726,800023d6,0577ae23
2128,0011011011111011111000000111000001000101,1100,0x36fbe07045,0xc,1,888,4521,800023d6,0577ae23
2129,0011011011111011111000000111000001010101,1100,0x36fbe07055,0xc,1,888,8728,800023d6,0577ae23
2130,0011011011111011111000000111000001100101,1100,0x36fbe07065,0xc,1,888,3115,800023d6,0577ae23
2131,0011011011111100011100000101000000000010,1100,0x36fc705002,0xc,1,888,8741,800023da,0787a023
2132,0011011011111100011100000101000000100000,1100,0x36fc705020,0xc,2,888,3121,800023da,0787a023
2133,0011011011111100011100000101000000100010,1100,0x36fc705022,0xc,1,888,3119,800023da,0787a023
2134,0011011011111100011100000101000000101010,1100,0x36fc70502a,0xc,1,888,3120,800023da,0787a023
2135,0011011011111100011100000111000001110101,1100,0x36fc707075,0xc,1,888,3123,800023da,0787a023
2136,0011011011111100011100000111000101000111,0000,0x36fc707147,0x0,2,888,4524,800023da,0787a023
2137,0011011011111100100000000101000000000000,1100,0x36fc805000,0xc,7,888,4527,800023de,0797a223
2138,0011011011111100100000000101000000000010,1100,0x36fc805002,0xc,2,888,4525,800023de,0797a223
2139,0011011011111100100000000101000000100000,1100,0x36fc805020,0xc,2,888,8743,800023de,0797a223
